book_id,authors,year,title,average_rating,ratings_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url,small_image_url
6058,Andrzej Sapkowski,1996,"Chrzest ognia (Saga o Wiedźminie, #5)",4.36,10840,47,325,2176,6812,10022,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6059,"James Patterson, Richard DiLallo",2009,"Alex Cross's Trial (Alex Cross, #15)",3.92,17655,460,1128,4566,7081,6527,https://images.gr-assets.com/books/1336268218m/6266907.jpg,https://images.gr-assets.com/books/1336268218s/6266907.jpg
6060,"Ori Brafman, Rom Brafman",2008,Sway: The Irresistible Pull of Irrational Behavior,3.75,14464,357,1171,4312,5473,3889,https://images.gr-assets.com/books/1320419177m/2118114.jpg,https://images.gr-assets.com/books/1320419177s/2118114.jpg
6061,"Marguerite Henry, Wesley Dennis",1948,King of the Wind: The Story of the Godolphin Arabian,4.19,20089,177,653,3833,6898,9589,https://images.gr-assets.com/books/1329982839m/423156.jpg,https://images.gr-assets.com/books/1329982839s/423156.jpg
6062,Sam Harris,2014,Waking Up: A Guide to Spirituality Without Religion,3.87,13778,594,980,3277,5691,5037,https://images.gr-assets.com/books/1415677308m/18774981.jpg,https://images.gr-assets.com/books/1415677308s/18774981.jpg
6063,Jack London,1906,"The Call of the Wild, White Fang and Other Stories",3.97,16717,316,868,3894,6215,6025,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6064,Iris Chang,1997,The Rape of Nanking,4.08,16875,193,662,3120,7432,6496,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6065,Jerry A. Coyne,2008,Why Evolution Is True,4.15,14637,338,647,2387,5030,7037,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6066,Annie Proulx,1997,Brokeback Mountain,3.93,19871,417,1250,4943,8306,7076,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6067,Susan Elizabeth Phillips,1997,"Nobody's Baby But Mine (Chicago Stars, #3)",4.06,26468,392,1217,5637,10615,10995,https://images.gr-assets.com/books/1298032580m/73080.jpg,https://images.gr-assets.com/books/1298032580s/73080.jpg
6068,Lisa Scottoline,2014,Keep Quiet,3.76,13556,445,1182,4135,6153,4056,https://images.gr-assets.com/books/1391355179m/17934416.jpg,https://images.gr-assets.com/books/1391355179s/17934416.jpg
6069,Jeffrey Archer,2002,Sons of Fortune,3.83,13731,183,770,4118,6012,3674,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6070,"Jostein Gaarder, Sarah Jane Hails",1990,The Solitaire Mystery: A Novel About Family and Destiny,4.16,11085,181,656,2901,5713,7421,https://images.gr-assets.com/books/1327883395m/48318.jpg,https://images.gr-assets.com/books/1327883395s/48318.jpg
6071,Jen Sincero,2013,You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,4.04,28346,1027,1747,5164,9883,13041,https://images.gr-assets.com/books/1351539051m/15843166.jpg,https://images.gr-assets.com/books/1351539051s/15843166.jpg
6072,Jill Mansell,2009,Rumour Has It,3.83,15669,365,1053,4985,6832,5071,https://images.gr-assets.com/books/1328202735m/6104943.jpg,https://images.gr-assets.com/books/1328202735s/6104943.jpg
6073,Dean Koontz,1993,Dragon Tears,3.72,17573,288,1421,5900,6349,4497,https://images.gr-assets.com/books/1308458435m/32429.jpg,https://images.gr-assets.com/books/1308458435s/32429.jpg
6074,Iain M. Banks,2010,Surface Detail (Culture #9),4.22,15651,89,344,2514,7592,7326,https://images.gr-assets.com/books/1287893375m/7937744.jpg,https://images.gr-assets.com/books/1287893375s/7937744.jpg
6075,Nicky Charles,2010,"The Mating  (Law of the Lycans, #2)",4.02,20109,558,1222,4601,8016,9217,https://images.gr-assets.com/books/1299068605m/7785207.jpg,https://images.gr-assets.com/books/1299068605s/7785207.jpg
6076,Conn Iggulden,2002,"The Gates of Rome (Emperor, #1)",4.16,14370,198,486,2567,6555,6831,https://images.gr-assets.com/books/1313874666m/330947.jpg,https://images.gr-assets.com/books/1313874666s/330947.jpg
6077,"Kurtis J. Wiebe, Roc Upchurch",2014,"Rat Queens, Vol. 1: Sass & Sorcery",4.2,24959,619,945,3302,8349,12080,https://images.gr-assets.com/books/1489284113m/20299683.jpg,https://images.gr-assets.com/books/1489284113s/20299683.jpg
6078,Agatha Christie,1975,"Curtain (Hercule Poirot, #39)",4.05,18358,194,930,4684,7924,8288,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6079,Lian Hearn,2003,"Grass for His Pillow (Tales of the Otori, #2)",4.01,15140,81,596,4031,7631,5722,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6080,Laurell K. Hamilton,2008,"Swallowing Darkness (Merry Gentry, #7)",4.13,23079,386,1219,4460,7749,11399,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6081,Laurelin Paige,2014,"The Fixed Trilogy (Fixed, #1-3)",4.35,17396,219,513,2035,5390,10012,https://images.gr-assets.com/books/1394517753m/21420473.jpg,https://images.gr-assets.com/books/1394517753s/21420473.jpg
6082,Edan Lepucki,2014,California,3.22,14870,927,2641,6113,4742,1641,https://images.gr-assets.com/books/1400863574m/18774020.jpg,https://images.gr-assets.com/books/1400863574s/18774020.jpg
6083,"Stephen Briggs, Terry Pratchett",1992,Guards! Guards!: The Play,4.35,15096,64,182,1815,5420,7645,https://images.gr-assets.com/books/1353573648m/116295.jpg,https://images.gr-assets.com/books/1353573648s/116295.jpg
6084,Mo Willems,2004,The Pigeon Finds a Hot Dog!,4.35,20510,261,649,2688,5218,11974,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6085,Chuck Wendig,2015,"Aftermath (Star Wars: Aftermath, #1)",3.15,11207,1136,2952,6340,4270,1742,https://images.gr-assets.com/books/1426620007m/25131600.jpg,https://images.gr-assets.com/books/1426620007s/25131600.jpg
6086,Ellen Schreiber,2006,"Vampireville (Vampire Kisses, #3)",3.92,21676,637,1796,5433,5380,9183,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6087,Agatha Christie,1938,"Hercule Poirot's Christmas (Hercule Poirot, #20)",3.9,17971,87,821,6401,9528,6055,https://images.gr-assets.com/books/1308808460m/16349.jpg,https://images.gr-assets.com/books/1308808460s/16349.jpg
6088,Jennifer Chiaverini,2013,Mrs. Lincoln's Dressmaker,3.41,16366,722,2519,6540,5846,2882,https://images.gr-assets.com/books/1350586527m/15808287.jpg,https://images.gr-assets.com/books/1350586527s/15808287.jpg
6089,Safiy al-Rahman al-Mubarakfuri,1979,الرحيق المختوم,4.57,10558,145,205,919,2664,9244,https://images.gr-assets.com/books/1289025514m/545425.jpg,https://images.gr-assets.com/books/1289025514s/545425.jpg
6090,Sarah McCoy,2012,The Baker's Daughter,3.94,12752,187,663,3690,7701,4643,https://images.gr-assets.com/books/1404963150m/12547098.jpg,https://images.gr-assets.com/books/1404963150s/12547098.jpg
6091,J.R. Ward,2015,"The Shadows (Black Dagger Brotherhood, #13)",4.29,20668,327,744,2985,7011,12308,https://images.gr-assets.com/books/1404479585m/21849362.jpg,https://images.gr-assets.com/books/1404479585s/21849362.jpg
6092,"Trina Schart Hyman, Johann Grimm, Wilhelm Grimm",1983,Little Red Riding Hood,4.11,19224,150,792,4489,5308,8714,https://images.gr-assets.com/books/1314485414m/920143.jpg,https://images.gr-assets.com/books/1314485414s/920143.jpg
6093,Dav Pilkey,1999,"Captain Underpants and the Attack of the Talking Toilets (Captain Underpants, #2)",3.99,25873,1173,2025,5248,6039,12485,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6094,"Martin Pistorius, Megan Lloyd Davies",2011,Ghost Boy,3.96,10303,241,730,3151,5551,4801,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6095,Greg McKeown,2014,Essentialism: The Disciplined Pursuit of Less,3.99,16137,363,1089,3655,6740,6797,https://images.gr-assets.com/books/1403165375m/18077875.jpg,https://images.gr-assets.com/books/1403165375s/18077875.jpg
6096,Philippa Gregory,1987,"Wideacre  (The Wideacre Trilogy, #1)",3.28,17469,2486,2768,4745,4539,4220,https://images.gr-assets.com/books/1289170133m/16188.jpg,https://images.gr-assets.com/books/1289170133s/16188.jpg
6097,"Roald Dahl, Quentin Blake",1966,The Magic Finger (Young Puffin Developing Reader),3.66,19018,333,1904,7795,6814,5093,https://images.gr-assets.com/books/1434928966m/6670.jpg,https://images.gr-assets.com/books/1434928966s/6670.jpg
6098,Lisa Renee Jones,2012,"If I Were You (Inside Out, #1)",4.14,21313,536,1024,3556,8278,10584,https://images.gr-assets.com/books/1397227898m/15717721.jpg,https://images.gr-assets.com/books/1397227898s/15717721.jpg
6099,L.A. Fiore,2012,"Beautifully Damaged (Beautifully Damaged, #1)",3.99,21543,872,1624,4979,9747,10697,https://images.gr-assets.com/books/1350800166m/16079228.jpg,https://images.gr-assets.com/books/1350800166s/16079228.jpg
6100,Samantha Towle,2013,"Wethering the Storm (The Storm, #2)",4.33,26962,226,659,3507,9695,15023,https://images.gr-assets.com/books/1368083888m/16053316.jpg,https://images.gr-assets.com/books/1368083888s/16053316.jpg
6101,"René Descartes, Donald A. Cress",1641,Meditations on First Philosophy,3.69,14811,481,1470,4630,5260,4111,https://images.gr-assets.com/books/1405624521m/30658.jpg,https://images.gr-assets.com/books/1405624521s/30658.jpg
6102,Enid Blyton,1939,"The Enchanted Wood (The Faraway Tree, #1)",4.24,16470,309,551,2704,5202,8931,https://images.gr-assets.com/books/1428732266m/17491.jpg,https://images.gr-assets.com/books/1428732266s/17491.jpg
6103,Sandi Lynn,2013,"Forever Black (Forever, #1)",3.99,27102,720,1761,5235,9140,10559,https://images.gr-assets.com/books/1359579827m/17286162.jpg,https://images.gr-assets.com/books/1359579827s/17286162.jpg
6104,Henry James,1878,Daisy Miller,3.36,17118,727,2824,8287,6486,2615,https://images.gr-assets.com/books/1327911289m/16204.jpg,https://images.gr-assets.com/books/1327911289s/16204.jpg
6105,Lauren Groff,2012,Arcadia,3.65,14622,471,1471,4757,6233,3342,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6106,Dorothy Kunhardt,1940,Pat the Bunny,4.06,19187,442,1264,4308,4480,9376,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6107,Melanie Benjamin,2016,The Swans of Fifth Avenue,3.58,13735,580,1676,5639,6932,3126,https://images.gr-assets.com/books/1431898319m/25279165.jpg,https://images.gr-assets.com/books/1431898319s/25279165.jpg
6108,"CLAMP, Maria Simpson",1996,"Cardcaptor Sakura, Vol. 1 (Cardcaptor Sakura, #1)",4.3,17547,248,620,2662,4442,10032,https://images.gr-assets.com/books/1451030958m/229145.jpg,https://images.gr-assets.com/books/1451030958s/229145.jpg
6109,Meg Cabot,2006,"Size 14 Is Not Fat Either (Heather Wells, #2)",3.83,24045,274,1359,7200,9654,6519,https://images.gr-assets.com/books/1479654269m/23217.jpg,https://images.gr-assets.com/books/1479654269s/23217.jpg
6110,Ree Drummond,2011,The Pioneer Woman Cooks: Food from My Frontier ,4.31,19153,448,566,2340,5273,10789,https://images.gr-assets.com/books/1344712745m/12072362.jpg,https://images.gr-assets.com/books/1344712745s/12072362.jpg
6111,Shelly Crane,2011,"Defiance (Significance, #3)",4.31,22767,210,593,3055,7077,11954,https://images.gr-assets.com/books/1498698186m/12706435.jpg,https://images.gr-assets.com/books/1498698186s/12706435.jpg
6112,Dian Fossey,1983,Gorillas in the Mist,4.16,16551,219,491,2876,6068,7226,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6113,"Jeffery Hudson, Michael Crichton",1968,A Case of Need,3.6,14109,291,1448,5632,5664,3012,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6114,Adelle Waldman,2013,The Love Affairs of Nathaniel P.,3.3,12598,730,2371,4918,4455,1822,https://images.gr-assets.com/books/1361026301m/16045140.jpg,https://images.gr-assets.com/books/1361026301s/16045140.jpg
6115,"P.C. Cast, Kristin Cast",2013,"Revealed (House of Night, #11)",3.81,17282,895,1981,5001,5593,7717,https://images.gr-assets.com/books/1369156173m/16096873.jpg,https://images.gr-assets.com/books/1369156173s/16096873.jpg
6116,Matthew Norman,2016,We're All Damaged,3.85,16377,271,884,4157,6972,4204,https://images.gr-assets.com/books/1457221465m/28959148.jpg,https://images.gr-assets.com/books/1457221465s/28959148.jpg
6117,Linda Castillo,2009,"Sworn to Silence (Kate Burkholder, #1)",4.0,17862,343,775,4013,8761,6532,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6118,Ilona Andrews,2014,"Magic Breaks (Kate Daniels, #7)",4.52,22583,46,188,1910,8504,16810,https://images.gr-assets.com/books/1383236969m/12119529.jpg,https://images.gr-assets.com/books/1383236969s/12119529.jpg
6119,"Anton Chekhov, Michael Frayn",1895,The Seagull,3.92,15997,325,1139,4186,6442,6012,https://images.gr-assets.com/books/1443340069m/79649.jpg,https://images.gr-assets.com/books/1443340069s/79649.jpg
6120,"Haruki Murakami, 村上 春樹",2010,"1Q84 BOOK 3 (1Q84, #3)",3.86,10317,328,1253,4136,6260,5212,https://images.gr-assets.com/books/1327559269m/7717482.jpg,https://images.gr-assets.com/books/1327559269s/7717482.jpg
6121,Meg Cabot,2004,"Boy Meets Girl (Boy, #2)",3.82,21851,403,1560,6834,8503,6766,https://images.gr-assets.com/books/1328033372m/93723.jpg,https://images.gr-assets.com/books/1328033372s/93723.jpg
6122,Louise Rennison,2002,"Dancing in My Nuddy-Pants (Confessions of Georgia Nicolson, #4)",4.01,18451,239,917,4872,7100,7733,https://images.gr-assets.com/books/1327885836m/402015.jpg,https://images.gr-assets.com/books/1327885836s/402015.jpg
6123,Robert A. Heinlein,1957,The Door Into Summer,4.0,15298,132,745,4180,6964,6007,https://images.gr-assets.com/books/1342241886m/348.jpg,https://images.gr-assets.com/books/1342241886s/348.jpg
6124,Julie Anne Peters,2004,Luna,3.86,17859,701,1289,4401,6016,6413,https://images.gr-assets.com/books/1339269673m/316445.jpg,https://images.gr-assets.com/books/1339269673s/316445.jpg
6125,Alice Munro,2004,Runaway,3.98,13389,208,812,3150,6603,5116,https://images.gr-assets.com/books/1431005856m/14280.jpg,https://images.gr-assets.com/books/1431005856s/14280.jpg
6126,Iain M. Banks,2008,"Matter (Culture, #8)",4.03,15438,119,601,3581,7617,5696,https://images.gr-assets.com/books/1327954631m/886066.jpg,https://images.gr-assets.com/books/1327954631s/886066.jpg
6127,Mia Sheridan,2013,Leo,4.06,24793,523,1543,5677,12088,12419,https://images.gr-assets.com/books/1366869759m/17825503.jpg,https://images.gr-assets.com/books/1366869759s/17825503.jpg
6128,E.M. Forster,1971,Maurice,4.02,16301,220,779,3829,7075,6385,https://images.gr-assets.com/books/1361934128m/3103.jpg,https://images.gr-assets.com/books/1361934128s/3103.jpg
6129,"J.D. Robb, Susan Ericksen",2011,"New York to Dallas (In Death, #33)",4.42,17108,104,329,2151,6490,11973,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6130,Ira Levin,1972,The Stepford Wives,3.71,17382,283,1556,6481,7954,4442,https://images.gr-assets.com/books/1403404262m/52350.jpg,https://images.gr-assets.com/books/1403404262s/52350.jpg
6131,Cornelius Ryan,1959,The Longest Day,4.31,14949,114,271,1931,5826,7694,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6132,Janet Evanovich,2006,Motor Mouth (Alex Barnaby #2),3.66,20983,445,2206,7179,6974,5400,https://images.gr-assets.com/books/1479699584m/6426.jpg,https://images.gr-assets.com/books/1479699584s/6426.jpg
6133,D.J. MacHale,2003,"The Reality Bug (Pendragon, #4)",4.15,19049,147,673,3682,6707,8330,https://images.gr-assets.com/books/1431402995m/215541.jpg,https://images.gr-assets.com/books/1431402995s/215541.jpg
6134,David Baldacci,2009,True Blue,3.84,15757,298,1025,4840,7495,4842,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6135,"Raymond E. Feist, Janny Wurts",1992,"Mistress of the Empire (The Empire Trilogy, #3)",4.29,18392,92,475,2809,6470,9641,https://images.gr-assets.com/books/1333694789m/317504.jpg,https://images.gr-assets.com/books/1333694789s/317504.jpg
6136,C.J. Redwine,2012,Defiance (Defiance #1),3.69,22745,1015,2377,6501,8009,6610,https://images.gr-assets.com/books/1341967711m/11410430.jpg,https://images.gr-assets.com/books/1341967711s/11410430.jpg
6137,Elin Hilderbrand,2014,"Winter Street (Winter, #1)",3.67,14411,283,1209,5683,6749,3214,https://images.gr-assets.com/books/1394567347m/20706316.jpg,https://images.gr-assets.com/books/1394567347s/20706316.jpg
6138,"Carolyn Keene, Mildred Benson",1930,The Hidden Staircase (Nancy Drew #2),3.94,24872,191,1017,7101,9091,8266,https://images.gr-assets.com/books/1172964121m/233637.jpg,https://images.gr-assets.com/books/1172964121s/233637.jpg
6139,Taylor Caldwell,1972,Captains and the Kings,4.11,14980,159,546,3154,5196,6388,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
6140,Daniel Silva,2012,"The Fallen Angel (Gabriel Allon, #12)",4.17,13939,122,432,2694,7352,6877,https://images.gr-assets.com/books/1468408514m/13390528.jpg,https://images.gr-assets.com/books/1468408514s/13390528.jpg
